	we.ep	we.eBH	wi.ep	wi.eBH	rab.all	rab.win.Desert	rab.win.Grassland	diff.btw	diff.win	effect	overlap
SV95	0.0261307444003525	0.104199964836254	0.0352545310167206	0.138581728108369	3.18688699814877	3.91279602126136	1.91478013419868	-3.38306499688988	7.2385237031616	-0.436416635586357	0.325284099274786
SV107	0.516994255612863	0.874387470094293	0.819652819118984	0.987678082879644	-0.295403262206569	0.148462960609379	-0.771056728467716	-0.070131796651717	6.83612649058139	-0.012251248659189	0.496096522520142
SV115	0.0536306817178447	0.2110602888517	0.034820558219275	0.163732328474736	6.57145574365995	3.75058565320187	7.24525805779717	2.82110624145205	6.66151986884964	0.384173650805691	0.321504621787616
SV146	0.00839551551901388	0.0386715482023105	0.0215347409983754	0.0930414322087795	3.63536261940009	4.34594566079143	0.61917987305562	-2.98102349695822	5.79953079698062	-0.453513389343124	0.310149051185257
SV210	1.58546432991839e-06	2.50539304652936e-05	9.40853725813623e-08	2.66909237060988e-06	-0.227450373705676	4.23291694142624	-2.27656745354101	-6.8797441311376	5.12609351950922	-1.26810647048634	0.0745739284173646
SV221	0.0102518381910082	0.0411397178511516	0.00401494590756244	0.0182313418495794	-1.00598796224407	2.18783556727066	-2.26959993338293	-4.36212583966498	6.22476399660946	-0.638121213796591	0.23066005851086
SV249	0.182464607430084	0.488050981973741	0.22637140893665	0.587003296089606	0.550418993539788	-0.42342465886257	1.4750351746997	1.76490783474793	6.80190598419132	0.244971140056262	0.39559659549778
SV267	0.0799042399570275	0.241446803145184	0.123516345215272	0.347587388204511	-1.71976114650942	-2.52680956088697	-0.99586197139965	2.03474914355705	6.14435539791661	0.307823650229397	0.335227280497364
SV273	0.000185984043827379	0.00130370487691311	2.80121176133227e-05	0.000287149890218673	-0.78214126626913	3.18682615735767	-2.37418846724176	-5.25232860101626	4.87607051281518	-0.968427946283241	0.139204577096308
SV274	0.00758723332388964	0.0319908742907092	0.00636394699845109	0.0320355538991233	1.74965694972079	3.36686727292922	-0.836246587886339	-3.84072917519227	5.74970982494233	-0.580649812590778	0.277698875283056
SV294	0.282616078998259	0.619404664305269	0.320764641202072	0.653244541317208	-1.65584613195591	-1.0781058145031	-2.00121738431142	-1.18499050789491	6.001533945108	-0.187432873754645	0.411221594762392
SV298	0.464118130167655	0.746073665620939	0.579864933736138	0.818364508115241	-2.12097073301391	-2.32652622269296	-1.96421073941804	0.625710093679232	5.21968958797754	0.099613202039144	0.444996453721048
SV303	0.0183739416532129	0.0889678538047918	0.0211342445771133	0.108351761696633	1.26388850272401	0.341007760902901	2.79385393101765	3.37067613633985	6.64572631442487	0.457198367994855	0.314630690851878
SV313	0.25761750716999	0.601283253483142	0.196479286547735	0.511183401623027	-0.279457197364162	1.11569260996629	-1.07822593724829	-1.93031298710894	6.91034990401079	-0.244679633694218	0.377572752095518
SV314	0.0962899633224892	0.315901972310655	0.203646402098189	0.592526342062688	1.69746875719679	1.53103147079154	1.92844557156745	2.62091495282005	6.96523888104236	0.332534603846174	0.384232959687397
SV327	0.000312908592962471	0.00165746915460539	1.90294539859776e-05	0.000196212610106388	-0.147013675765843	4.68580153961009	-2.02822733485819	-5.71738284921586	5.24213957493035	-0.983315544857186	0.134943214681987
SV335	0.15235647853816	0.397241745377754	0.139291902319967	0.409005772141997	0.948236598741604	2.15949801586608	-0.524679566602671	-1.96189389387076	5.67054368662405	-0.299987164620973	0.378992198440101
SV356	0.251813982985639	0.563596832822493	0.213718288197944	0.543107968000202	-0.645063312464032	-1.64391569643191	0.347379314624028	1.84311475878259	6.21458408769021	0.275045469641003	0.386363641400537
SV390	0.000970305293668174	0.00906096020195924	0.00196374189251901	0.0177475515012434	-0.00328616494353895	-2.00836195267008	4.91634482148705	6.09881657471584	7.18698489398584	0.749473947682378	0.231534106765428
SV404	0.424420519518052	0.776725238694043	0.334744220575412	0.711575535227077	-0.557574655560569	0.347429720806844	-1.16739914944421	-1.22747178131125	6.09202433049777	-0.196900577527991	0.410929741263724
SV408	0.747399741123458	0.958213439417517	0.815755831837743	0.97258099089694	-1.00456938327683	-0.895734679685475	-1.04093262716404	-0.00225271739179478	6.42165590610736	-0.000379850867449003	0.5
SV412	0.126490628931745	0.36835126512813	0.13494263577836	0.407587284418339	1.13979200359709	2.17820390857411	0.0626267995112988	-1.91199940645114	6.23789365845677	-0.288463252125262	0.37002841495021
SV414	0.00425668549847927	0.0206389713829854	0.00176277249473851	0.00989554030888967	-1.09128411725332	1.35877367968225	-2.26155986601211	-3.7002775119637	5.65935322467419	-0.623216449013144	0.226401719728561
SV435	0.000446680171170413	0.00239473815750531	1.6151902652934e-05	0.000179688723913017	-0.902377456310168	2.6301684149163	-2.44992246620687	-5.06327088070341	4.66478587060918	-1.00903496826312	0.125710263060514
SV458	2.69689700170878e-06	7.18467319125122e-05	1.34593184436227e-05	0.000406361822630224	0.452759786902481	-2.51080317260395	5.68388594509996	7.25378260761421	5.97659483984496	1.10300603575836	0.14052522640715
SV462	0.268185670322254	0.526217072937469	0.339799582238572	0.62324618939988	-2.13257690377298	-2.72115501699391	-1.66273442214865	1.30421904996679	5.41900972972886	0.214921665770118	0.389204550352352
SV471	0.00557180258083237	0.0314072853481517	0.00664614100749678	0.0418712133608122	-0.679958505280331	-2.20024133651079	2.48419216636144	4.56039758765039	6.46825364009322	0.612996516206031	0.255500368349955
SV495	0.242724145371181	0.548370247396209	0.367151242949076	0.687896017436543	-2.11246865428379	-2.60733546443369	-1.77171651630111	1.08206043364924	5.50710656218583	0.171093048992811	0.404829549605443
SV501	0.0311959718447389	0.136658957557882	0.0210819349337024	0.107587068021323	1.96086255717934	0.114006230298751	4.14968865093166	3.41030204836524	6.68607221812177	0.464520720447418	0.303977282463601
SV572	0.0116043237021063	0.0554274855737362	0.0162972101864597	0.0813896754312137	0.427809338973175	-0.824520973859155	3.78018319990654	4.20457790648262	6.36963426701725	0.595594038867786	0.284090920246923
SV633	0.0164586513343852	0.0578813294921247	0.0107106880839055	0.0411061390018958	-1.40737320573123	0.439373235003337	-2.43453728979293	-3.26731705692556	5.90683156572022	-0.539824242976767	0.248403136923757
SV635	0.0184942731472261	0.094062094059815	0.00565724269880674	0.0427156461398593	3.26174443222071	1.09906379834005	4.56183777150393	2.71546551695493	5.3880699925135	0.486800124921553	0.274857966416214
SV638	0.0014709674987231	0.00722059174308083	0.000266345402783127	0.00193086251407022	-0.637352390601215	2.6063470128173	-2.12918284309659	-4.50630965815004	4.79057140986614	-0.823518920267751	0.185947502254498
SV645	0.00383193720209405	0.0169387583044949	0.000851466011565641	0.00511102925878896	-0.917240093326608	1.99909792947937	-2.17783079209368	-4.2195056797594	5.50550342856336	-0.714456074247977	0.204545473628105
SV671	0.57341707534699	0.89342999028453	0.559361311801431	0.932704644770277	1.42187834450605	1.16983880375853	1.76704404008571	0.628516584615197	6.29461491079108	0.0945740705990214	0.453835229229959
SV766	0.348106636003809	0.720742701120716	0.386310823348612	0.802715900038902	-0.364918618872534	-0.854732485410466	-0.0691460695033603	1.24686154655169	6.67042647394986	0.186200111548078	0.419446419369184
SV767	0.33808823337567	0.610149405465781	0.453924254351334	0.71991118131581	-2.18181561759621	-2.5648083327958	-1.90151985534251	0.855362194967738	5.46786151191116	0.141034978556404	0.42867282065733
SV845	0.0330352125441238	0.117202378487936	0.0300837924767242	0.105617244155534	-1.68367800779624	-0.035123073089327	-2.44582022629039	-2.76133532189435	5.63558241251974	-0.454569423025871	0.290482965228355
SV846	0.201888917821532	0.421881101292123	0.217040875780374	0.471756131157871	-1.90807365006934	-2.63652377158329	-1.29551051714347	1.56406541038348	5.29028668505986	0.266707234374017	0.375000005604696
SV854	0.185728717671185	0.438736770765465	0.209453381937343	0.484889160862347	-1.83146315359827	-2.57203813029043	-1.2382688532132	1.58743351384174	5.52199855090459	0.26964300696268	0.375710232841372
SV864	0.580272147954136	0.834666307373959	0.643186551223538	0.888040399196136	-2.37710462102017	-2.55217333584938	-2.273183741163	0.248184705925349	4.88892477973344	0.0475430276815673	0.4744318192594
SV915	0.000584507507739678	0.00327180792288724	0.000746978875105187	0.00511993255039047	2.33977594768155	3.92390961316872	-0.740826905932443	-4.19004713506442	4.86232507770449	-0.719994690060593	0.23066005851086
SV919	0.00117869118618811	0.00973725566136555	0.0013791155399152	0.0130100635286119	-0.191284016262918	-2.04892611304273	3.42666062541561	5.28018773053132	6.16771450763094	0.75726694674165	0.210227291068127
SV936	0.39252649072598	0.674919879460067	0.46277883339402	0.732804931727132	-1.90904860629369	-2.34906910069722	-1.61587695202806	0.808754188292768	5.00209450936927	0.144503561964521	0.420156142544941
SV969	0.00826964954512595	0.0405300905883477	0.00756577306311746	0.044586386023965	-1.14210142791671	-2.5874198070243	0.760998499616047	3.91419497485157	6.01026372897395	0.596270381997309	0.253371198918777
SV993	0.801298089273918	0.94326870402722	0.714996851229519	0.903704358945955	-2.10242923009288	-2.00398127912884	-2.1774341798515	-0.139382680894323	5.5941643239917	-0.0224293810010624	0.486505682385832
SV1032	0.217237965620506	0.556771131803956	0.118873549653574	0.400191565704273	2.10219315326606	1.1224940530782	3.63258849513268	1.97674723284575	6.66194659237312	0.259685008563789	0.363636369829053
SV1040	0.45973038440455	0.772948851583989	0.479662290170326	0.798307885967754	-1.60815469906575	-1.17186806109168	-1.84489797050986	-0.824175176588451	6.13160423992401	-0.126942360233556	0.43647977559861
SV1096	0.163559454358269	0.40078218197616	0.125404899475863	0.333521483110368	-1.33005008858808	-0.0653570385722286	-1.99067391624116	-2.01555614232198	5.60103811935735	-0.336995416231311	0.349183825275074
SV1220	0.784907350926486	0.973492239583252	0.80457801266956	0.972288617752437	-1.40308865550231	-1.18925722204418	-1.57163419955495	-0.114791581017146	6.38526165140087	-0.0171340445052546	0.489709013916894
SV1238	0.0102140172165315	0.0415636558004085	0.00565948514090431	0.0262870223361391	-1.09051285325437	1.39982083897686	-2.26013025747135	-3.66695949867441	6.09779046840792	-0.581421445474201	0.242725351806606
SV1268	0.152611884447865	0.429303289534302	0.0966725531930559	0.311482168163286	-0.388763630520314	1.26771628016358	-1.31565746266313	-2.18268572040629	5.69565650256936	-0.343341433682904	0.357954551949663
SV1316	0.199516673410211	0.440744805949692	0.268999287868746	0.549965691134392	-1.6309457065431	-2.37044915299335	-1.14645562826993	1.44165928218013	5.506505086409	0.242227774895537	0.380411644784984
SV1412	0.0907903493647152	0.257390166547831	0.131653861392035	0.345286750333484	-1.74076646782452	-2.6012574610659	-1.0376371774466	1.94442926375249	5.84792501490913	0.3161649387182	0.349893548443742
SV1559	0.540182482131605	0.804318403699367	0.563694572518698	0.819693652251201	-2.35957860463593	-2.66949584766613	-2.14080588043456	0.563135217754811	4.91763590608849	0.098544779415564	0.450994320261764
SV1617	0.460967886183199	0.757214596248791	0.548583685232407	0.826962762094696	-2.33615092025639	-2.62581930626337	-2.17038460159002	0.671386731982087	5.15577302288965	0.115495397114135	0.44144783783615
SV1735	0.636008893601913	0.895595856012865	0.627389219768301	0.883685038505894	-1.76790172814319	-1.51173996329041	-1.98085166767176	-0.360581317004593	5.7285918360403	-0.0516500290087518	0.472301137531549
SV1815	0.736456412397991	0.956418620010808	0.689875745572917	0.944836177394094	-0.846068003161505	-0.520245167861693	-1.03338247346478	-0.413673221530745	5.86066016658126	-0.0649878242704197	0.470880683046385
SV1933	0.546212474402813	0.841123497367471	0.617954050760291	0.904626773957357	-1.25692302870643	-1.46209213325778	-1.11760132825103	0.463416114343698	5.85800330260043	0.0728031390354424	0.461320086800172
SV2254	0.518494943572415	0.842243978634926	0.477512454237343	0.843630870772923	-0.691374499456846	0.11827677249195	-1.2314673660034	-0.689991752315913	6.08066301949297	-0.101536894292977	0.45596591095636
SV2712	0.542205520796338	0.828028089690165	0.641619654619789	0.891018830108217	-2.3846849896169	-2.58971925427859	-2.24904977209005	0.459057105402815	5.08614040409116	0.0714822385958011	0.460937501652084
SV4105	0.109661111643393	0.303823801582992	0.130158027492639	0.350432632610491	-0.951030610782707	-1.70995658447036	-0.201074434989716	2.06807538199392	5.61610628787879	0.33218140167241	0.353693188544114
