	we.ep	we.eBH	wi.ep	wi.eBH	rab.all	rab.win.Desert	rab.win.Grassland	diff.btw	diff.win	effect	overlap
SV303	0.592793078237098	0.955477123035595	0.510525004313361	0.905322736706099	-0.748461157522624	-0.553508616965112	-1.44916099756268	-0.6046838085917	4.99451343921431	-0.101625080301747	0.451704553651458
SV313	0.301489838983896	0.81799950840318	0.263086469290703	0.821105321615485	0.269585486982162	0.00109775475430496	1.66415183508485	2.39655285637223	6.41285047669159	0.352035479699616	0.356028395115529
SV314	0.774194725318052	0.979274901760958	0.787669528018587	0.989236320753662	-0.456014119902193	-0.38603521170622	-0.716788417365956	-0.0118050859850474	5.65580931194414	-0.00323350159544565	0.499290780260755
SV327	0.272186825035722	0.856545048186172	0.303130580488422	0.829099543231585	0.437781175818251	0.695218241478569	-0.389287754408371	-1.50932116172278	5.29298911873684	-0.259467880269053	0.389204565045759
SV356	0.173580056545085	0.671365157643591	0.15282408996834	0.700613654974	0.325722247802122	-0.334988901962272	2.15046424079402	2.23859041045224	6.46956096905785	0.32443590792469	0.347517758683775
SV412	0.247046300621417	0.84004599969297	0.241105898349407	0.776215261664942	0.157816874174877	0.483013832899332	-0.719100407149955	-1.66132197499421	4.60764132735534	-0.311577395561995	0.34090912067194
SV414	0.61103578332169	0.974574541044252	0.678074277619345	0.972506350172047	-0.207944662991446	-0.120345687125161	-0.424532549523557	-0.385425711575203	5.46531418811393	-0.0651204949239371	0.470921990707488
SV458	0.642223837130713	0.984945543989182	0.706450101809144	1	2.65367250875566	2.24896352463114	3.59814783584519	0.829757833261779	7.08217746857417	0.0978915743169838	0.468750005275006
SV495	0.791837734303466	0.982775528388547	0.736489433797569	0.974306636912692	-1.25402033258976	-1.2027058603825	-1.41447974788226	-0.0678854979928278	5.89864875371905	-0.00943125839048803	0.493617022346967
SV544	0.271598454217919	0.86786895990381	0.186029795535106	0.728724220640564	0.0617117978502488	0.642089154402364	-1.55960546013875	-2.01616321345914	5.16737744659618	-0.371613802261519	0.346590937565783
SV572	0.705011790655391	0.987001990482283	0.561563313246008	0.927378618485057	-0.879562778985501	-0.680710701613183	-1.55546134301615	-0.788027509369889	5.06233270795809	-0.125555797541807	0.427556830623652
SV624	0.710467825621517	0.949944493581796	0.69561904570389	0.956802524849861	-1.5384278748777	-1.61832738040082	-1.31321806041608	0.150210714852924	4.74894120502403	0.0259461169327035	0.486524824955982
SV633	0.471360495773335	0.9460223529131	0.51526943178866	0.978519263228963	0.740867404235546	0.585421017844161	1.54293567572408	0.847160286096686	6.24273389031206	0.146463804875478	0.44034091926691
SV645	0.329794781716201	0.854671930549408	0.267461911398234	0.88444609157192	1.33127965835123	1.06640712999843	4.57811918807877	2.42547557000378	6.42302057045577	0.325997475804188	0.384943202245605
SV680	0.566007719086086	0.951308224866478	0.524430327799658	0.909823958527479	-0.975108798850399	-0.778200275368557	-1.54890621640639	-0.798378706931797	4.79916967729662	-0.153553350803401	0.42411348820075
SV850	0.447971404909619	0.895055759995033	0.472412828428104	0.867326492425605	-1.22698686382814	-0.931735929225687	-1.78166274486833	-0.913049854519734	5.04015665892505	-0.156100452027145	0.414184411988021
SV854	0.173281067219892	0.610924948319809	0.110022120730334	0.560757790908388	-0.980701656875206	-1.48372967176005	1.24820851587517	2.38017488997976	5.09118829097627	0.405282504096653	0.314893652986238
SV860	0.55807062067664	0.890662179711692	0.485250840374851	0.919076538670892	-1.18027772073409	-1.41315975787634	-0.268802701255658	0.846470256131363	4.63067245450461	0.152516172909216	0.414772742031728
SV915	0.0965736898753768	0.526765081496632	0.0377861121439501	0.367188516900254	1.82508164788753	1.29934106874998	4.41782755982696	2.9167674726751	5.6144053510964	0.470725812733864	0.288352316082163
SV951	0.125560727309387	0.667947548133772	0.103930282060487	0.54793127360782	-0.0456516979313175	0.403683525840218	-1.65956971145867	-2.47236540505558	4.57405258130491	-0.459622038804913	0.285106427171894
SV960	0.269427818654636	0.807651619219092	0.22185894412643	0.723036750580506	-0.456879728215646	0.01897072842951	-1.48534269890609	-1.56700373656902	4.44421006377848	-0.299890785164551	0.335227303807617
SV969	0.503266279213448	0.935652742176912	0.481616643533484	0.9144314902675	-0.334910384079346	-0.0517215389662677	-1.03042992207976	-0.981762983488482	5.43201095816604	-0.171150365856041	0.409090924899018
SV1096	0.201171541919437	0.625446994860384	0.119035049629315	0.602532906623693	-0.206561386774142	-0.562196973551351	2.0508229512165	2.2861838780249	5.17758995563893	0.392712869786479	0.31914897105657
SV1142	0.618446218333593	0.965978373466632	0.634119486064105	0.938291501257825	-1.51524430963932	-1.4300343766103	-1.81090212147292	-0.412578870381439	4.79105828402853	-0.0717015828949983	0.467329550971336
SV1235	0.578875858108718	0.943574264083261	0.57604819877826	0.914543365937168	-1.59661133632069	-1.49326325343329	-1.89167005129981	-0.537118430035411	4.65054402719846	-0.106647850284872	0.44397164071908
SV1238	0.272564181263071	0.783200297999758	0.220818577878816	0.826843555896743	0.497571664498802	0.0106193893487454	2.42910338822417	1.85496430060836	5.35939908087215	0.309045629827977	0.363120592184945
SV1307	0.707089678232167	0.956716284234066	0.651680537865933	0.972568150198506	-1.30004600919951	-1.41502742856211	-0.92262081439515	0.202969589311831	4.70283971766458	0.0411573251318828	0.477272731102021
SV1595	0.583302722133217	0.947725888760029	0.535705411996988	0.907884791253276	-1.28527418534857	-1.10550514985142	-1.67686555051608	-0.605539545492858	4.48239892376617	-0.126875837759563	0.448226959129173
SV1767	0.084001107388462	0.411804174148297	0.0305331597801811	0.30749313959588	1.10279390481425	0.337277864274973	3.69744254694896	2.72399481983721	5.2248806297496	0.487461520906532	0.274147774982183
SV1873	0.684277105585132	0.967594262293718	0.709574932183699	0.97059548396185	-1.18528959569565	-1.15889296107801	-1.28888327350499	-0.247921298570612	5.00724147203698	-0.0458445054359386	0.473011368187515
SV1959	0.140920580058745	0.682032466954077	0.130533958713935	0.615312681059776	-0.491428982015782	0.074897601891438	-1.87279633850872	-2.24227949748478	5.19262936315851	-0.403101669908089	0.311079582509939
SV1999	0.545505781895748	0.932422256550139	0.55410207133995	0.891595035222902	-1.51524522910285	-1.39377108252895	-1.96701425768454	-0.605452600822002	4.91583420328464	-0.0982117856949535	0.438920464970997
SV2061	0.700936536976452	0.964427573509474	0.675542473811185	0.964781894126167	-1.65005172999694	-1.58817102324399	-1.82450212066117	-0.446362532151765	4.83217459107544	-0.0809419455460287	0.461647733759475
SV2370	0.085748961725346	0.650182544184091	0.0651356480605221	0.506685737916615	-0.0794594433945264	0.508968627370264	-1.74688325514732	-2.47982751027671	4.54884296963598	-0.492418667404408	0.283687987881181
SV2541	0.71095414611561	0.980227087155957	0.699098623816716	0.973605192972729	-1.24639663785103	-1.13645988549086	-1.56870604630225	-0.301330991932841	4.98020327233937	-0.0537745393202233	0.472340430183669
SV2569	0.634717677152183	0.944370776302933	0.635495532658985	0.92111631283815	-1.54658870481341	-1.46197283926546	-1.72252175058802	-0.521437858621077	4.64226400086841	-0.0794621280350154	0.44886364505263
SV2622	0.640444772795072	0.955812464792915	0.658933450692484	0.948096064580406	-1.56523148570563	-1.52408649355655	-1.80658512228809	-0.258483807733141	4.84342039705236	-0.046619209989041	0.474431822492144
SV3219	0.637244764926542	0.946619366767933	0.683458650902359	0.937045266164274	-1.6301491469154	-1.55666845402064	-1.82028758300282	-0.355882388080928	4.73011686696696	-0.0571439110641676	0.465909096667935
SV3304	0.383706074557786	0.875201088982814	0.325912307540597	0.791133447920737	-0.840794019124143	-0.531235438652883	-1.72826534054094	-1.3847932465963	4.66056775187884	-0.249439924977585	0.366477296901857
SV3598	0.643530719813066	0.970421740688205	0.634514765404398	0.950315973134205	-1.61388964974503	-1.54299134074363	-1.84313300203699	-0.492031691583695	4.44547761427372	-0.0978698899873656	0.447443190753857
SV3612	0.729310884446314	0.982744832364232	0.758092160840956	0.973173688991307	-1.67902592500308	-1.68077587783802	-1.66865269430538	0.0965833312590947	5.29268521516283	0.0111688968774318	0.491477274160707
SV4452	0.636635223841521	0.952969384381396	0.648410697884698	0.935732149217981	-1.7220045153736	-1.66296803249486	-1.90553830165344	-0.538112405562878	4.56499341997222	-0.105856262002404	0.451704553651458
SV5192	0.716115809433323	0.971663900967497	0.679082090934547	0.954535457016818	-1.57014573962598	-1.52438782220368	-1.77546894545012	-0.342505626821085	4.62873711172212	-0.0627124316515954	0.472340430183669
SV5273	0.47844595905835	0.895269511897751	0.44546882669202	0.851507790947443	-1.33803132492569	-1.12975871471672	-1.94785453174489	-1.09464974163034	4.78805382685633	-0.176794189860168	0.409090924899018
SV5891	0.68205900636398	0.968644571935843	0.658130543352988	0.9488541583981	-1.74393305641667	-1.69258693041	-1.86213466698778	-0.334081360493083	4.69249045462874	-0.0655163730665686	0.462411353855821
SV6502	0.626843311985572	0.953179309328875	0.61008141595235	0.918009442433143	-1.54503370639689	-1.43908916865174	-1.87336253036286	-0.480164278678226	4.54933244324541	-0.0891197789925675	0.44886364505263
SV6612	0.567400872629896	0.944706058576758	0.498421032673287	0.913969592964219	-1.32145516149948	-1.13536451668263	-1.78063342614946	-1.04540705962067	4.61432074560169	-0.191263775813771	0.409090924899018
SV7788	0.657785056571618	0.956943197933887	0.631412059385991	0.927645952704016	-1.65173886675986	-1.56861342914733	-1.85308678456099	-0.412079430194727	4.65821655280522	-0.0716070876656972	0.469503551231545
SV8470	0.694552101141411	0.961263724743493	0.689952352221643	0.938050690903696	-1.59189005848376	-1.54493218081083	-1.70597392722682	-0.427250802632464	4.80342445721104	-0.0774139786132323	0.465909096667935
SV11557	0.67989004160395	0.969512616399607	0.688531990304863	0.951683871032652	-1.61504666013885	-1.58890200811602	-1.69854047014056	-0.213383661956219	4.58510125945328	-0.0400207640045296	0.476595748613522
SV12573	0.686694206518994	0.966243752496187	0.685027741241936	0.948280898423486	-1.67852960684167	-1.6180850122793	-1.79875571796373	-0.203184022089878	4.87834039330781	-0.034996790167823	0.483687946000273
